,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
30,6411,EGS,rubies-egs51-nod-v3,None,inf,7.417466433931607,1.0,3.9056316402136533e-247,3.0,3.0,3.0,"JEG: OK, we should talk about such wimpy lines and if we make any LW cuts"
48,13872,EGS,rubies-egs51-nod-v3,None,inf,13.267157166175764,1.0,2.930046443376444e-221,3.0,2.0,1.0,blue absorber? but also two velocity components to narrow lines? JEG: not just NII?? AdG: definitely not NII
60,15825,EGS,rubies-egs51-nod-v3,None,inf,304.35678868263403,1.0,1.0,3.0,3.0,3.0,JEG: beautiful actual QSO? AdG: bad continuum fit
121,24210,EGS,rubies-egs51-nod-v3,None,inf,5.278669606137149,1.0,0.0,3.0,3.0,3.0,
568,926125,EGS,rubies-egs51-nod-v3,None,inf,32.525598894638776,1.0,0.0,3.0,3.0,3.0,
567,925921,EGS,rubies-egs51-v4,None,inf,119.43867926685282,1.0,3.887333589261901e-226,3.0,3.0,3.0,would be good to look at this one again in v4
27,4330,EGS,rubies-egs52-nod-v3,None,inf,10.332144204369532,1.0,1.9890584372449197e-124,1.0,1.0,1.0,Large offset between GRISM and PRISM causing issues.
122,24213,EGS,rubies-egs52-nod-v3,None,inf,22.26369141915114,1.0,3.633499333388248e-21,1.0,1.0,0.0,"Noisy, NII detected, unclear if there is broad absorption"
129,24489,EGS,rubies-egs52-nod-v3,None,inf,4.2545314432784265,1.0,0.0,2.0,1.0,1.0,
180,29489,EGS,rubies-egs52-nod-v3,None,inf,30.019457840680207,1.0,1.3351183684205357e-29,3.0,3.0,3.0,Absorber? JEG: must be quite narrow? AdG +1 for absorption
219,36695,EGS,rubies-egs52-nod-v3,None,inf,3.846679686605486,1.0,3.4004660065704235e-57,0.0,1.0,1.0,Weird continuum; bad fit
222,37124,EGS,rubies-egs52-nod-v3,None,inf,69.21178954649996,1.0,0.0022038963888183836,3.0,3.0,3.0,
202,34978,EGS,rubies-egs53-nod-v3,None,inf,17.85788962724346,1.0,4.926242330399793e-63,3.0,3.0,3.0,"JEG: I would like some kind of zoom on just BL, stretch makes this hard"
266,42046,EGS,rubies-egs53-nod-v3,None,inf,1872.3375514118184,1.0,0.0,3.0,3.0,3.0,Absorber in Ha and Hb! !! AdG: this is the other source we discussed for Fig 1 :)
374,50052,EGS,rubies-egs53-nod-v3,None,inf,37.53945168483062,1.0,0.0,3.0,3.0,3.0,JEG: OIII seems to have a broad base here! +1 (and insane Lya)
400,53254,EGS,rubies-egs53-nod-v3,None,inf,7.227542574318802,1.0,2.0286902514334324e-58,3.0,3.0,3.0,perfect example of multi-res fitting!
